index,datetime,open,high,low,close,volume,Symbol,QuoteTime
4,2025-10-13 12:37:02.668858,33.213239892441635,2.374262160818119,39.283899852597685,21.145778744052336,1501,DAPH,2026-04-26 12:37:02.669714
5,2025-10-14 12:37:02.668858,75.54953335226361,69.08258832209174,26.473461751715277,30.472509010047343,4702,DAPH,2026-04-26 12:37:02.669714
6,2025-10-15 12:37:02.668858,92.03001408103529,81.24593467294174,94.96996831089551,76.54815322024557,1002,DAPH,2026-04-26 12:37:02.669714
7,2025-10-16 12:37:02.668858,26.32483241068292,48.258573242636224,42.99008802304161,60.57531684714606,2772,DAPH,2026-04-26 12:37:02.669714
8,2025-10-17 12:37:02.668858,88.79687196198704,48.70627366205886,16.336622031354032,31.83403606454608,4598,DAPH,2026-04-26 12:37:02.669714
9,2025-10-18 12:37:02.668858,21.25839283021157,42.028888916498865,31.184838396825775,63.542963627167346,3111,DAPH,2026-04-26 12:37:02.669714
10,2025-10-19 12:37:02.668858,38.34346596772269,46.315410456715846,7.532251586149796,46.24828125892165,1279,DAPH,2026-04-26 12:37:02.669714
11,2025-10-20 12:37:02.668858,29.345969704872697,76.16928964714887,54.66713943146016,87.83304621893261,1130,DAPH,2026-04-26 12:37:02.669714
12,2025-10-21 12:37:02.668858,45.22161355869988,80.48200191954115,20.692661202075456,2.9370277195401306,2525,DAPH,2026-04-26 12:37:02.669714
13,2025-10-22 12:37:02.668858,50.91633429167095,54.28733880984219,5.621589150334305,46.20925842387793,2412,DAPH,2026-04-26 12:37:02.669714
14,2025-10-23 12:37:02.668858,43.226189108298676,26.596696307337353,11.060549610193803,14.871165819655507,3484,DAPH,2026-04-26 12:37:02.669714
15,2025-10-24 12:37:02.668858,78.91137882690283,60.192956726952595,20.12763157442817,12.806943946306482,1821,DAPH,2026-04-26 12:37:02.669714
16,2025-10-25 12:37:02.668858,1.4015613216728062,72.78939692755874,74.22204447767872,58.156918754969986,2369,DAPH,2026-04-26 12:37:02.669714
17,2025-10-26 12:37:02.668858,86.94973633098554,24.074811080041204,14.101889619738506,14.766356059252061,4356,DAPH,2026-04-26 12:37:02.669714
18,2025-10-27 12:37:02.668858,62.95537430234729,69.23376069948216,48.412264863723145,29.28741576552618,2200,DAPH,2026-04-26 12:37:02.669714
19,2025-10-28 12:37:02.668858,0.6433585211906623,44.358570395370634,64.59681721192301,1.712218918016395,2648,DAPH,2026-04-26 12:37:02.669714
20,2025-10-29 12:37:02.668858,71.08599559169909,52.24867580200977,16.729976052079053,93.15891948855203,1569,DAPH,2026-04-26 12:37:02.669714
21,2025-10-30 12:37:02.668858,65.48516976220468,19.27645196542942,93.93415223970472,90.87816863761829,2622,DAPH,2026-04-26 12:37:02.669714
22,2025-10-31 12:37:02.668858,83.14191606148908,67.97130950217041,32.91840833609191,81.48963439384379,1287,DAPH,2026-04-26 12:37:02.669714
23,2025-11-01 12:37:02.668858,34.68472166900779,35.195619098602634,28.612287458298724,65.1060130995083,1248,DAPH,2026-04-26 12:37:02.669714
24,2025-11-02 12:37:02.668858,79.42799358750774,42.81936406735182,84.66658313828937,62.3784957609032,4799,DAPH,2026-04-26 12:37:02.669714
25,2025-11-03 12:37:02.668858,64.6198175530753,2.802145944783374,49.50064879325332,14.407938852776347,1973,DAPH,2026-04-26 12:37:02.669714
26,2025-11-04 12:37:02.668858,46.609920474660925,44.669447998609236,85.41576867488664,95.02743084126534,3852,DAPH,2026-04-26 12:37:02.669714
27,2025-11-05 12:37:02.668858,79.54361231543365,8.170704634723712,16.317597308504183,23.055206084560666,1773,DAPH,2026-04-26 12:37:02.669714
28,2025-11-06 12:37:02.668858,68.49481549451566,51.940091763736454,9.191313136664213,94.3553813996768,1251,DAPH,2026-04-26 12:37:02.669714
29,2025-11-07 12:37:02.668858,14.047766907017822,27.206683842155687,37.69287187475469,2.482477744845668,3661,DAPH,2026-04-26 12:37:02.669714
30,2025-11-08 12:37:02.668858,55.67831723534575,81.41201014296942,7.995052262206947,59.92544667571067,4265,DAPH,2026-04-26 12:37:02.669714
31,2025-11-09 12:37:02.668858,44.07577094325848,54.77635697788524,89.5905383021625,50.10033328213975,3935,DAPH,2026-04-26 12:37:02.669714
32,2025-11-10 12:37:02.668858,73.34257853587923,50.91703253210669,33.296364015153536,6.2066480741413965,4702,DAPH,2026-04-26 12:37:02.669714
33,2025-11-11 12:37:02.668858,34.71612998612223,81.27776167913534,36.607100276351346,67.46584997558878,1440,DAPH,2026-04-26 12:37:02.669714
34,2025-11-12 12:37:02.668858,91.94316657654332,86.25229479760108,76.47719201945185,97.41789871788352,1785,DAPH,2026-04-26 12:37:02.669714
35,2025-11-13 12:37:02.668858,63.90338748654778,16.623250255048394,53.14688311139189,86.00065729127655,3682,DAPH,2026-04-26 12:37:02.669714
36,2025-11-14 12:37:02.668858,71.81566435532625,25.621498836280644,85.62406143236993,90.99431395764763,1314,DAPH,2026-04-26 12:37:02.669714
37,2025-11-15 12:37:02.668858,25.959355958547057,96.79688419075073,49.87520356404036,27.030442153174427,1009,DAPH,2026-04-26 12:37:02.669714
38,2025-11-16 12:37:02.668858,45.58268161340745,51.673357129331954,54.74380298830817,94.50181663706422,3915,DAPH,2026-04-26 12:37:02.669714
39,2025-11-17 12:37:02.668858,28.850620545305304,22.341697349372524,52.222672407554086,92.29454763319717,2398,DAPH,2026-04-26 12:37:02.669714
40,2025-11-18 12:37:02.668858,67.48572644154683,87.3187289285814,16.74484101284388,40.61492599125959,3705,DAPH,2026-04-26 12:37:02.669714
41,2025-11-19 12:37:02.668858,3.736159422603924,91.84444901807466,48.11063317579757,12.628384352320477,1119,DAPH,2026-04-26 12:37:02.669714
42,2025-11-20 12:37:02.668858,11.64898579762762,64.80045302084085,85.03685374441352,20.85631242073123,1684,DAPH,2026-04-26 12:37:02.669714
43,2025-11-21 12:37:02.668858,20.57608593914627,4.622852390047305,88.11395545086552,97.11543561682169,3447,DAPH,2026-04-26 12:37:02.669714
44,2025-11-22 12:37:02.668858,78.11662916538046,30.522247972579798,82.5808866779182,14.525351730770486,2050,DAPH,2026-04-26 12:37:02.669714
45,2025-11-23 12:37:02.668858,17.95840185878269,3.6602434556098684,99.72591766471557,76.21342378481265,4209,DAPH,2026-04-26 12:37:02.669714
46,2025-11-24 12:37:02.668858,73.79672210955363,73.98430012537884,53.72793659400239,41.18609320482424,4227,DAPH,2026-04-26 12:37:02.669714
47,2025-11-25 12:37:02.668858,22.789169104215457,62.76377995522987,10.4331747435773,7.916432777641125,3694,DAPH,2026-04-26 12:37:02.669714
48,2025-11-26 12:37:02.668858,40.89193384543979,62.001816098364046,13.383127456791211,37.437135710358014,3773,DAPH,2026-04-26 12:37:02.669714
49,2025-11-27 12:37:02.668858,61.608271330791275,5.388170800421587,68.8400427100167,20.59160029809347,2728,DAPH,2026-04-26 12:37:02.669714
50,2025-11-28 12:37:02.668858,9.34461063861951,9.042247910523237,88.49096073656278,45.94952909700258,4879,DAPH,2026-04-26 12:37:02.669714
51,2025-11-29 12:37:02.668858,68.8796928705966,45.11599434147519,50.10616853950714,2.042931139379345,4463,DAPH,2026-04-26 12:37:02.669714
52,2025-11-30 12:37:02.668858,54.479176946316066,85.40199222919736,49.11591708395525,27.126692869688807,2930,DAPH,2026-04-26 12:37:02.669714
53,2025-12-01 12:37:02.668858,57.49713466188108,23.66555472081151,49.12812084847709,46.710102458863766,2497,DAPH,2026-04-26 12:37:02.669714
54,2025-12-02 12:37:02.668858,16.345656676210552,76.02473803179261,90.41038033332836,72.82997143356779,2064,DAPH,2026-04-26 12:37:02.669714
55,2025-12-03 12:37:02.668858,17.504155357100558,60.82368645723437,96.30924823653169,31.590208429070277,3398,DAPH,2026-04-26 12:37:02.669714
56,2025-12-04 12:37:02.668858,88.38887404920386,12.35931664739982,94.62614566627123,40.604886882330206,2359,DAPH,2026-04-26 12:37:02.669714
57,2025-12-05 12:37:02.668858,0.43307081088008736,16.45452795539488,18.918845701829866,24.737346562107366,2062,DAPH,2026-04-26 12:37:02.669714
58,2025-12-06 12:37:02.668858,14.408425539335855,92.99262103196618,58.53910431757371,96.11275461611062,1887,DAPH,2026-04-26 12:37:02.669714
59,2025-12-07 12:37:02.668858,28.167882505970653,2.8019128548960492,91.70146653658105,20.364927184531645,4871,DAPH,2026-04-26 12:37:02.669714
60,2025-12-08 12:37:02.668858,42.397762777311584,15.370183954789319,49.10978620844346,81.17844793948724,3928,DAPH,2026-04-26 12:37:02.669714
61,2025-12-09 12:37:02.668858,35.19122643940853,79.33201323768027,20.080226992150862,82.94073299440349,1291,DAPH,2026-04-26 12:37:02.669714
62,2025-12-10 12:37:02.668858,6.69750106458692,45.15887537476021,89.50348985999777,2.6246926343788224,3324,DAPH,2026-04-26 12:37:02.669714
63,2025-12-11 12:37:02.668858,32.53853995510128,39.91255613463449,80.70494773785104,38.368416644822275,2563,DAPH,2026-04-26 12:37:02.669714
64,2025-12-12 12:37:02.668858,26.868487983792335,9.942192907041193,28.256687148506142,51.10847649485649,2272,DAPH,2026-04-26 12:37:02.669714
65,2025-12-13 12:37:02.668858,51.09968349710346,29.0289554439808,38.74896052767532,84.77537319500185,3899,DAPH,2026-04-26 12:37:02.669714
66,2025-12-14 12:37:02.668858,29.682005441305737,26.3587170980194,36.61767242012514,23.91800516751147,1050,DAPH,2026-04-26 12:37:02.669714
67,2025-12-15 12:37:02.668858,46.0711600429796,31.980659414219925,58.03894715092904,83.5482852656392,3014,DAPH,2026-04-26 12:37:02.669714
68,2025-12-16 12:37:02.668858,32.952634865092875,30.151495243156102,2.773164825301877,36.520910993649295,2432,DAPH,2026-04-26 12:37:02.669714
69,2025-12-17 12:37:02.668858,32.24560633417032,18.711217724021388,59.77574969547113,54.49465970244917,2277,DAPH,2026-04-26 12:37:02.669714
70,2025-12-18 12:37:02.668858,55.645667620742266,40.33025406382416,41.91712484969644,91.01081649532783,4795,DAPH,2026-04-26 12:37:02.669714
71,2025-12-19 12:37:02.668858,20.222014872475402,15.11645591194023,86.55697232528496,8.636713767710924,4673,DAPH,2026-04-26 12:37:02.669714
72,2025-12-20 12:37:02.668858,51.091585143659735,8.35365120021928,39.85439585821043,27.61402149437493,4471,DAPH,2026-04-26 12:37:02.669714
73,2025-12-21 12:37:02.668858,19.76580663356592,56.05833562232375,28.791592076881834,30.872117872949456,2270,DAPH,2026-04-26 12:37:02.669714
74,2025-12-22 12:37:02.668858,23.085341018463513,61.635014726675294,79.61482097878473,11.933162419787225,2348,DAPH,2026-04-26 12:37:02.669714
75,2025-12-23 12:37:02.668858,48.32980108069073,69.45100284421711,32.97273540365069,17.33019498779591,1661,DAPH,2026-04-26 12:37:02.669714
76,2025-12-24 12:37:02.668858,58.18989500973017,74.50691793070446,15.663520064012149,87.07788797455798,2901,DAPH,2026-04-26 12:37:02.669714
77,2025-12-25 12:37:02.668858,32.88155192820097,73.15503575696967,36.78759468081518,7.275167105152769,4526,DAPH,2026-04-26 12:37:02.669714
78,2025-12-26 12:37:02.668858,82.5425915476965,0.015645236405248397,73.33305095550622,83.52083929267705,3245,DAPH,2026-04-26 12:37:02.669714
79,2025-12-27 12:37:02.668858,74.33576280594589,56.32178082745111,53.80338249295489,6.441010114171808,3575,DAPH,2026-04-26 12:37:02.669714
80,2025-12-28 12:37:02.668858,43.99380528907281,33.2098972746932,64.04661163353809,37.682958684838475,1527,DAPH,2026-04-26 12:37:02.669714
81,2025-12-29 12:37:02.668858,71.25531234806569,42.690931326235685,23.081687483576907,27.168760889327704,3225,DAPH,2026-04-26 12:37:02.669714
82,2025-12-30 12:37:02.668858,22.311777656520547,16.936575577435555,25.59816922845656,73.56910291334344,1762,DAPH,2026-04-26 12:37:02.669714
83,2025-12-31 12:37:02.668858,67.48840445951384,24.049498887136465,24.00196781043342,40.01226166365448,1329,DAPH,2026-04-26 12:37:02.669714
84,2026-01-01 12:37:02.668858,13.039979528013268,89.5112464653942,6.981187512253351,52.8040150310034,2671,DAPH,2026-04-26 12:37:02.669714
85,2026-01-02 12:37:02.668858,93.52520654422753,99.78394893303279,53.19977200343311,30.86627316253201,1575,DAPH,2026-04-26 12:37:02.669714
86,2026-01-03 12:37:02.668858,25.424546056100528,27.633692162052615,33.41020754205827,69.52725042777725,3208,DAPH,2026-04-26 12:37:02.669714
87,2026-01-04 12:37:02.668858,17.03024793898341,58.72103575572919,65.34150076585728,55.64056112732555,3552,DAPH,2026-04-26 12:37:02.669714
88,2026-01-05 12:37:02.668858,12.350872837703175,49.39568528722085,51.010552927888696,69.29108765858064,3102,DAPH,2026-04-26 12:37:02.669714
89,2026-01-06 12:37:02.668858,38.310479701301524,54.64767545090331,53.86467773871364,49.50631627149229,2504,DAPH,2026-04-26 12:37:02.669714
90,2026-01-07 12:37:02.668858,41.72473490332298,0.14670785295315403,22.323958458932005,38.755789566137054,2322,DAPH,2026-04-26 12:37:02.669714
91,2026-01-08 12:37:02.668858,85.34264839966224,49.71307817938746,86.86100472251907,37.431677822371924,3963,DAPH,2026-04-26 12:37:02.669714
92,2026-01-09 12:37:02.668858,46.11849091092344,37.265149482018344,86.54550356832394,74.8210057930192,4650,DAPH,2026-04-26 12:37:02.669714
93,2026-01-10 12:37:02.668858,24.50011077786477,23.25760502036558,99.37705730770777,50.64826315277695,2216,DAPH,2026-04-26 12:37:02.669714
94,2026-01-11 12:37:02.668858,62.849287328187955,31.510507030942648,5.093668633498782,79.91008331246563,1983,DAPH,2026-04-26 12:37:02.669714
95,2026-01-12 12:37:02.668858,77.37197810072408,26.6073105425243,87.70199887757947,56.43964529415737,4936,DAPH,2026-04-26 12:37:02.669714
96,2026-01-13 12:37:02.668858,85.78184361252225,67.12416514392844,31.262841491104755,89.46384181412522,4134,DAPH,2026-04-26 12:37:02.669714
97,2026-01-14 12:37:02.668858,3.042408817463582,3.214621327943046,28.392460114397522,40.84943992908542,4752,DAPH,2026-04-26 12:37:02.669714
98,2026-01-15 12:37:02.668858,28.884290792963007,70.14640554623227,60.473280776170924,3.2799724275999087,3930,DAPH,2026-04-26 12:37:02.669714
99,2026-01-16 12:37:02.668858,51.070127772488775,38.87794147284369,63.75848757164238,55.262927142669646,4815,DAPH,2026-04-26 12:37:02.669714
100,2026-01-17 12:37:02.668858,25.994476829000234,19.116968136238512,17.703508903924213,47.797863144505726,2298,DAPH,2026-04-26 12:37:02.669714
101,2026-01-18 12:37:02.668858,75.23051203345415,47.73537022377505,62.27828416578607,29.865096589820293,1522,DAPH,2026-04-26 12:37:02.669714
102,2026-01-19 12:37:02.668858,65.70452078207198,82.07657903899221,13.242266163519357,31.962107533986895,3985,DAPH,2026-04-26 12:37:02.669714
103,2026-01-20 12:37:02.668858,11.918379438343408,14.26832975934743,39.4546690369823,55.88261183515991,4245,DAPH,2026-04-26 12:37:02.669714
104,2026-01-21 12:37:02.668858,80.85429087033224,71.59861272550313,56.197434972601975,16.970685933407758,4663,DAPH,2026-04-26 12:37:02.669714
105,2026-01-22 12:37:02.668858,79.3288201190925,91.26939778147968,48.69558537608112,38.37802805281139,3312,DAPH,2026-04-26 12:37:02.669714
106,2026-01-23 12:37:02.668858,24.503883608130273,26.91086188765601,27.472280699205033,24.570074074309822,1596,DAPH,2026-04-26 12:37:02.669714
107,2026-01-24 12:37:02.668858,82.09783632378557,23.595006581232923,18.11651271586835,94.01272895713879,4392,DAPH,2026-04-26 12:37:02.669714
108,2026-01-25 12:37:02.668858,44.408261756197795,54.64209999166082,22.16330049405453,51.109785135662136,2576,DAPH,2026-04-26 12:37:02.669714
109,2026-01-26 12:37:02.668858,2.4662120860918346,72.9081737753309,61.19222624202095,11.357625663989513,1652,DAPH,2026-04-26 12:37:02.669714
110,2026-01-27 12:37:02.668858,49.20780962249394,74.59720372012977,47.12348434075998,4.995755391916868,3979,DAPH,2026-04-26 12:37:02.669714
111,2026-01-28 12:37:02.668858,82.46696041524986,62.320838651822704,49.13746183237166,83.59000652279288,1218,DAPH,2026-04-26 12:37:02.669714
112,2026-01-29 12:37:02.668858,58.537527463322355,73.36627816346297,26.980000297629314,23.461811480620288,4466,DAPH,2026-04-26 12:37:02.669714
113,2026-01-30 12:37:02.668858,35.7950261937083,95.27131454601721,96.78071966830582,88.1144276149707,3939,DAPH,2026-04-26 12:37:02.669714
114,2026-01-31 12:37:02.668858,80.22821525760838,56.515299834302546,39.008102816416425,4.921052225332612,3897,DAPH,2026-04-26 12:37:02.669714
115,2026-02-01 12:37:02.668858,22.906340854760987,70.64068524859651,92.43726246847048,71.77780608886945,3733,DAPH,2026-04-26 12:37:02.669714
116,2026-02-02 12:37:02.668858,0.9325155689991149,33.35069609722247,34.890660337923116,37.2947231679831,4585,DAPH,2026-04-26 12:37:02.669714
117,2026-02-03 12:37:02.668858,54.468755257822735,63.24467674579203,46.17148653384713,68.54459380212,4859,DAPH,2026-04-26 12:37:02.669714
118,2026-02-04 12:37:02.668858,63.55578878833844,32.14549447850891,82.82020721024229,59.235323718719876,1330,DAPH,2026-04-26 12:37:02.669714
119,2026-02-05 12:37:02.668858,6.331997466020756,51.986974492569885,86.5654108732306,16.414204675169707,3596,DAPH,2026-04-26 12:37:02.669714
120,2026-02-06 12:37:02.668858,82.35782540233429,60.78695873705726,29.541815681095773,74.317948558437,4205,DAPH,2026-04-26 12:37:02.669714
121,2026-02-07 12:37:02.668858,0.3930571695463736,50.48556660304503,6.440900080477652,78.24577689384338,4267,DAPH,2026-04-26 12:37:02.669714
122,2026-02-08 12:37:02.668858,15.227026997768245,61.355774994772005,74.31942880969748,27.806225107839744,1686,DAPH,2026-04-26 12:37:02.669714
123,2026-02-09 12:37:02.668858,67.44602751965209,63.85319371981718,15.147731874799032,95.71868507361442,1157,DAPH,2026-04-26 12:37:02.669714
124,2026-02-10 12:37:02.668858,5.304521765247627,81.80292240811477,12.309835237836896,78.62772489981938,4316,DAPH,2026-04-26 12:37:02.669714
125,2026-02-11 12:37:02.668858,50.88535602508556,23.058338577583648,97.08231746472006,51.38256940946224,4842,DAPH,2026-04-26 12:37:02.669714
126,2026-02-12 12:37:02.668858,65.53904423887829,50.036910039053275,52.110858959585556,36.249267033610835,2769,DAPH,2026-04-26 12:37:02.669714
127,2026-02-13 12:37:02.668858,14.386155193635442,18.055090126165897,71.04128045763383,13.692098204311186,1878,DAPH,2026-04-26 12:37:02.669714
128,2026-02-14 12:37:02.668858,35.909616769276354,36.147372391618724,52.195942726291555,30.632279601291224,3071,DAPH,2026-04-26 12:37:02.669714
129,2026-02-15 12:37:02.668858,17.941831119174502,30.660785488917107,33.71872133424299,13.168131199687306,3512,DAPH,2026-04-26 12:37:02.669714
130,2026-02-16 12:37:02.668858,7.443016604006381,16.971399111880782,86.88445677969457,73.8530263519072,3403,DAPH,2026-04-26 12:37:02.669714
131,2026-02-17 12:37:02.668858,74.90951837574342,31.26535852696565,99.45980225152586,98.06646437041314,4435,DAPH,2026-04-26 12:37:02.669714
132,2026-02-18 12:37:02.668858,31.141066264412775,16.404559992673008,90.45738902887993,66.22396995675236,1119,DAPH,2026-04-26 12:37:02.669714
133,2026-02-19 12:37:02.668858,73.52862133548811,87.58099512322359,16.008019542834507,20.576257366479467,2136,DAPH,2026-04-26 12:37:02.669714
134,2026-02-20 12:37:02.668858,81.16280231314741,69.91872677944399,63.526439491236665,36.84035000110079,4070,DAPH,2026-04-26 12:37:02.669714
135,2026-02-21 12:37:02.668858,12.573975907133406,17.177877893784288,47.051385844743145,77.8004558549594,3851,DAPH,2026-04-26 12:37:02.669714
136,2026-02-22 12:37:02.668858,18.03207049461113,15.398721595520481,90.7287636088088,53.96479403379853,2733,DAPH,2026-04-26 12:37:02.669714
